,datetime.1,time.1,timem.1,time_wpm_20.1,wave_wpm.1,wave_wpm_bnds.1,wind_speed.1,wind_speed_qc.1,wind_speed_detail_qc.1,wind_speed_release.1,wind_direction.1,wind_direction_qc.1,wind_direction_detail_qc.1,wind_direction_release.1,wind_gust.1,wind_gust_qc.1,wind_gust_detail_qc.1,wind_gust_release.1,max_1_minute_wind_speed.1,max_1_minute_wind_speed_qc.1,max_1_minute_wind_speed_detail_qc.1,max_1_minute_wind_speed_release.1,air_pressure_at_sea_level.1,air_pressure_at_sea_level_qc.1,air_pressure_at_sea_level_detail_qc.1,air_pressure_at_sea_level_release.1,air_pressure.1,air_pressure_qc.1,air_pressure_detail_qc.1,air_pressure_release.1,latitude.1,latitude_qc.1,latitude_detail_qc.1,latitude_release.1,longitude.1,longitude_qc.1,longitude_detail_qc.1,longitude_release.1,wind_speed.2,wind_speed_qc.2,wind_speed_detail_qc.2,wind_speed_release.2,wind_direction.2,wind_direction_qc.2,wind_direction_detail_qc.2,wind_direction_release.2,wind_gust.2,wind_gust_qc.2,wind_gust_detail_qc.2,wind_gust_release.2,max_1_minute_wind_speed.2,max_1_minute_wind_speed_qc.2,max_1_minute_wind_speed_detail_qc.2,max_1_minute_wind_speed_release.2,air_pressure_at_sea_level.2,air_pressure_at_sea_level_qc.2,air_pressure_at_sea_level_detail_qc.2,air_pressure_at_sea_level_release.2,air_pressure.2,air_pressure_qc.2,air_pressure_detail_qc.2,air_pressure_release.2,air_temperature.1,air_temperature_qc.1,air_temperature_detail_qc.1,air_temperature_release.1,dew_point_temperature.1,dew_point_temperature_qc.1,dew_point_temperature_detail_qc.1,dew_point_temperature_release.1,relative_humidity.1,relative_humidity_qc.1,relative_humidity_detail_qc.1,relative_humidity_release.1,latitude.2,latitude_qc.2,latitude_detail_qc.2,latitude_release.2,longitude.2,longitude_qc.2,longitude_detail_qc.2,longitude_release.2,latitude.3,latitude_qc.3,latitude_detail_qc.3,latitude_release.3,longitude.3,longitude_qc.3,longitude_detail_qc.3,longitude_release.3,latitude.4,latitude_qc.4,latitude_detail_qc.4,latitude_release.4,longitude.4,longitude_qc.4,longitude_detail_qc.4,longitude_release.4,significant_wave_height.1,significant_wave_height_qc.1,significant_wave_height_detail_qc.1,significant_wave_height_release.1,dominant_period.1,dominant_period_qc.1,dominant_period_detail_qc.1,dominant_period_release.1,average_period.1,average_period_qc.1,average_period_detail_qc.1,average_period_release.1,mean_wave_direction.1,mean_wave_direction_qc.1,mean_wave_direction_detail_qc.1,mean_wave_direction_release.1,c11.1,c11m.1,alpha1.1,alpha2.1,r1.1,r2.1,rhq.1,gamma2.1,gamma3.1,phih.1,sea_surface_temperature.1,sea_surface_temperature_qc.1,sea_surface_temperature_detail_qc.1,sea_surface_temperature_release.1,latitude.5,latitude_qc.5,latitude_detail_qc.5,latitude_release.5,longitude.5,longitude_qc.5,longitude_detail_qc.5,longitude_release.5
1610884800,2021-01-17 12:00:00,1610884800,0.0,1610884800,0.0,0.0,6.63904747173456,0,0,1.0102506196610994,290.755267224868,0,0,1.4664879303616067,7.129977610369728,0,0,1.1079294267032878,0.0,0,0,-8.860805385674754,101163.31403972553,0,0,0.3620316917748464,101941.75420879964,0,0,0.7365683514921781,34.744722558032485,0,0,0.7894112545187658,-72.28612682244798,0,0,0.010919762889752046,9.160894736289103,0,0,0.5942229359030139,169.46096113634758,0,0,0.9175312131074165,7.856681333953871,0,0,0.43613885249206263,0.0,0,0,-8.203001911241978,101191.25356593438,0,0,1.0899187671226165,101550.37594033916,0,0,0.7068186050564975,293.7000852683892,0,0,0.7532844303864911,294.3264522749349,0,0,1.1053045432271185,86.2939226099407,0,0,-0.47118684405057437,34.74257302110506,0,0,-0.6040442559218686,-72.2849300794415,0,0,-0.7010438943717633,34.74693481091846,-9,_,-7.180233843969817,-72.28601230828102,-9,0,-6.574509736373292,34.745205149067964,-9,_,-7.73767855115346,-72.28252814215881,-9,_,-8.74344237035405,2.3615938944564734,-9,_,-8.890420524463593,6.9885840346905805,-9,_,-8.74706604957837,5.849416553686696,-9,_,-9.105034987494719,244.00416014994656,-9,_,-8.013665152056673,0.0,0.0020157201331993573,277.19689844197774,129.23777826011104,0.2145825864817868,0.8101385968583562,27.526638448035868,-160.46338232910912,18.977633485279025,59.624769276110634,293.7777083126853,0,0,0.38015827282305037,34.74407749798506,0,0,0.531536270663872,-72.28564309989014,0,0,-0.1062122918133853
1610888400,2021-01-17 13:00:00,1610888400,0.0,1610888400,0.0,0.0,10.713220647047471,0,0,0.7928232047227617,200.566917257473,0,0,0.26432614524788445,8.492267247311993,0,0,1.7044796318949629,0.0,0,0,-8.931205953707442,101325.36187533586,0,0,0.9985736844990191,101798.90368746003,0,0,1.0791013953772732,34.74950374087691,0,0,-0.14208587048719173,-72.28260088117035,0,0,-0.43761295328076855,5.021320501883439,0,0,0.7603831982682563,169.3015715094585,0,0,1.9105990882992774,7.107695634436587,0,0,0.5859117114196497,0.0,0,0,-8.274608800701792,102241.2775157361,0,0,0.9776054215559812,102409.24996257132,0,0,0.7440990986970066,293.142885534651,0,0,-0.4771152883289478,292.2513939116804,0,0,0.8538825635593764,90.15968900608078,0,0,0.5853666537238307,34.74655304533541,0,0,-0.9111801550282951,-72.28306509167459,0,0,-0.12717880674294788,34.74953504189512,-9,_,-4.020180936036221,-72.28107881175576,-9,0,-8.469236354611322,34.74534807017347,-9,_,-12.657224872902932,-72.28065798033288,0,_,-10.497590257496231,1.5900712223634645,0,_,-8.3340765274372,7.383152867402692,-9,_,-9.162918531648643,5.739288065059318,-9,0,-8.835072059650521,241.8071247779493,-9,_,-8.719411831514636,0.0,0.003950181018549177,196.96394933508097,196.1095837937242,0.17146829444778336,1.0483010262306,36.35212938514664,-138.55771232260767,12.611144571352629,-25.77322984037243,293.6553722692021,-9,0,1.1661210493432501,34.750535654024276,0,0,-0.9204694254822103,-72.28442303347042,0,0,-0.27250755754887285
1610892000,2021-01-17 14:00:00,1610892000,0.0,1610892000,0.0,0.0,7.625409971157893,0,0,1.2406487443255352,126.77512873151454,0,0,1.1845890355371467,13.577552710222285,0,0,-0.41005022455671636,0.0,0,0,-9.604308498272694,102448.57719004441,0,0,1.2653921824340546,101415.94754205378,0,0,1.2125712018854446,34.747905432667515,0,0,-1.014562948081708,-72.28422865700212,0,0,0.47600679373329235,2.4067349685308495,0,0,0.6475228930716699,226.50692982125193,0,0,1.2074423882088512,6.0697502579890825,0,0,0.5505347513128013,0.0,0,0,-8.424464437435258,101348.10210723965,0,0,2.064432761565815,102708.0082416256,0,0,0.7816116152095891,293.6295244812407,0,0,1.5347930891920871,291.77939704158496,0,0,0.6708925186807495,97.16449457034074,0,0,-0.04170687751738099,34.745102950131965,0,0,0.3236718924074461,-72.2848273419392,0,0,0.18361158377751968,34.74569810990891,-9,_,-7.523474852672461,-72.28546465433382,-9,_,-9.646887245065612,34.74253721746382,-9,0,-10.528222830476375,-72.2852044650218,-9,0,-11.191461944748607,1.5252254737918944,-9,_,-8.998951059666524,7.654104728475868,-9,_,-8.605809459672344,4.616904847431629,0,0,-8.554316896311624,227.83141810766782,-9,_,-9.721942549768805,0.0,0.0013980505395880948,20.032767280240876,64.73387354205258,0.191408811685176,0.8664565973190148,-3.877940653397758,125.44906832279815,-0.6012755760795283,-18.314532068820995,293.7156548098018,0,0,1.9889863958259004,34.751511713825224,0,0,1.0886726460282459,-72.28506641126162,0,0,0.28071196744017834
1610895600,2021-01-17 15:00:00,1610895600,0.0,1610895600,0.0,0.0,14.14012490270298,0,0,1.832096767227183,224.57170786477897,0,0,1.563166041200971,8.055801085328046,0,0,1.7666360141263178,0.0,0,0,-8.621852075460998,101801.24302050116,0,0,0.8465537093295304,101253.64594245356,0,0,0.4252370605541469,34.746954486584144,0,0,-0.38159486005748783,-72.28122213071512,0,0,-0.1390450812542582,8.672162180878564,0,0,1.1811721785658928,189.26312774427618,0,0,0.7968278763279726,12.555126034609195,0,0,0.6409315057172384,0.0,0,0,-9.110100076812818,102066.96010061324,0,0,1.7106116242720861,102044.5595979719,0,0,2.1767056191270218,293.9408206475836,0,0,0.4615621969879431,291.77841045398753,0,0,1.0022464224823475,89.2777464763441,0,0,-0.27103124466451123,34.74354234950403,0,0,-0.011969992172700996,-72.28477500418857,0,0,-0.798939592986624,34.747913758606686,-9,_,-6.506020260476313,-72.28455998728299,-9,0,-11.462003584122623,34.74194488391559,-9,_,-10.89974950688907,-72.28330725517588,-9,0,-12.715550837843688,1.903379754730256,-9,0,-8.936701591493653,5.75378432393381,0,_,-8.11684100710732,5.078218898996894,-9,_,-8.94889758227354,233.28503432352747,-9,0,-8.890800180047549,0.0,0.002599111362339585,257.22221206224947,202.78673371813431,0.13132617315278283,1.070239389912852,18.905395209230864,178.9769520437604,90.42338247080234,-64.86460929752548,293.79607082907546,0,0,1.0728840149116476,34.747483344541,0,0,-0.4633597805804439,-72.28253555508421,0,0,-0.028445005356012392
1610899200,2021-01-17 16:00:00,1610899200,0.0,1610899200,0.0,0.0,8.912149355472735,0,0,0.9162716916012046,212.7992586378388,0,0,2.006885069545416,11.135442273541521,0,0,1.6417596124943272,0.0,0,0,-9.069802645645598,102009.44441130957,0,0,0.8007831749994709,102044.61178344116,0,0,1.3653523912148098,34.74689549013805,0,0,-1.0776074551854864,-72.28417476671092,0,0,0.3438689226633417,5.549067357014031,0,0,0.6222212011055432,259.66744477166014,0,0,1.1815687298485176,7.164667407691997,0,0,0.3458473906571756,0.0,0,0,-9.37867605399712,101907.16401483056,0,0,0.7269792353122637,101677.75520671142,0,0,1.2208874268793413,293.74241241956526,0,0,1.3066784548020154,292.6877056863876,0,0,0.8341279318584134,82.62055495982082,0,0,-0.4448874121550286,34.74595680674262,0,0,0.03328463749849399,-72.28647727190952,0,0,0.11898073863234852,34.746081615484435,0,_,-10.452773360416668,-72.28453932526912,-9,_,-6.210552746460621,34.74543102222039,-9,_,-5.672468920802008,-72.28506175898384,-9,0,-8.867457689929752,2.3893930281596116,0,_,-8.121956064464818,7.485997528469967,0,_,-8.91230390047723,5.896645936226426,-9,_,-9.196518590755332,231.4694752483352,-9,_,-9.913661933749147,0.0,0.0017217357414423882,8.337518248108864,261.8087975814461,0.289367249154605,0.9457785303584907,28.378856369936027,85.7452057878669,-117.60701279742786,-42.05962789376837,293.5999930954873,0,0,0.8830211593166949,34.74858477260208,0,0,-0.4433074418042047,-72.28164791023195,0,0,0.07401862407549574
1610902800,2021-01-17 17:00:00,1610902800,0.0,1610902800,0.0,0.0,7.046091649431293,0,0,0.7091385242595715,365.41976087815146,0,0,1.1338096919248586,12.39500801015561,0,0,1.9811383465898398,0.0,0,0,-9.264000911099856,100774.13828047596,0,0,1.2803181276671483,101291.87127085293,0,0,0.6544440390885837,34.74773917404454,0,0,0.6444081328085123,-72.28453133939885,0,0,0.3272757873948551,8.206738786883951,0,0,1.2106973491713247,282.38056043600267,0,0,1.1156452867793725,7.281423693532966,0,0,1.7910838999515335,0.0,0,0,-8.774818894406048,101496.92628653445,0,0,0.7275264546073643,102820.40571576517,0,0,0.6365943580300523,295.02072054163244,0,0,0.8885669299407303,290.4306067429573,0,0,1.17902632309044,85.88095250705099,0,0,0.05232801378210984,34.74692144903662,0,0,-0.39257631778817415,-72.28472465607027,0,0,-0.37641656997742023,34.74654395822125,-9,_,-7.054717272869605,-72.2830055846951,0,0,-4.015458144708128,34.74786455622754,-9,_,1.960228181892285,-72.27909926301875,-9,_,-14.000952365247661,2.7478943562690716,-9,_,-9.587619685918815,5.696984752529717,0,_,-9.729261861956237,5.389859226536596,0,_,-9.021468485899616,231.7927881785536,-9,_,-9.304995900990289,0.0,0.00019880853419748765,140.83165392086013,401.0994614500088,0.22329678521808577,0.8434782316375476,25.08906057809721,181.02754640971074,-64.39001597189929,92.70426330901759,293.798926167801,0,0,0.42192276673406104,34.74709459627365,0,0,-0.33442379921807847,-72.2835091712868,0,0,0.7225905964371322
1610906400,2021-01-17 18:00:00,1610906400,0.0,1610906400,0.0,0.0,6.080319096603773,0,0,0.733034948778051,249.623158023103,0,0,0.787688655439631,11.755282361762344,0,0,1.5491689719076098,0.0,0,0,-9.141177511379473,102180.45522826341,0,0,1.1243686704737403,101006.20632178625,0,0,0.9552801058810789,34.747032000206744,0,0,0.03887464894581877,-72.28141185312887,0,0,0.25624237539525985,16.274197167422486,0,0,0.7886158559291812,189.9728561284793,0,0,1.3280994286788872,10.453192994132852,0,0,0.801286935203792,0.0,0,0,-9.307436612326185,102786.20129968032,0,0,0.6759880813793151,102898.07607917393,0,0,0.4970582183064566,293.39190701430283,0,0,0.49377422087019196,291.88360903845546,0,0,1.2633656376645628,86.55103150136345,0,0,-0.4579696601190402,34.747087300147896,0,0,-0.13282751080644906,-72.28623721991246,0,0,0.4178768239095601,34.750089689544026,-9,_,-9.654563872456787,-72.27906355275167,-9,_,-8.681306146079457,34.74307650670864,-9,_,-8.801460286744407,-72.28119536048257,-9,_,-8.438505074408251,2.3404119776254104,-9,_,-9.34511842898167,7.107323320882838,0,_,-9.041382560508946,5.271139944248922,-9,_,-8.546825212315866,240.7520700764093,0,_,-8.207744778209983,0.0,0.0020549645904840473,202.82924250974798,143.52631530488446,0.10811757843592315,0.6113316212410529,15.8591159718169,-147.0659773744439,108.19057941926567,3.0899648420456267,293.8188169140681,0,0,1.6503203290508202,34.74779390519815,0,0,0.09920880546287178,-72.28584561476094,0,0,-0.6395274605215249
1610910000,2021-01-17 19:00:00,1610910000,0.0,1610910000,0.0,0.0,6.999434038461771,0,0,0.9974852916301578,203.31972456017002,0,0,0.96938277132063,8.71771019380479,0,0,1.9142043340756647,0.0,0,0,-9.071853848436493,100694.14474387295,0,0,0.9806926869707732,102374.4685642569,0,0,1.1763230286648159,34.749195196167435,0,0,0.5360298836401146,-72.28603457128646,0,0,0.7130168340997904,6.161991294903345,0,0,0.9048357474058717,163.17292571846005,0,0,1.2671993258092327,9.288517490692453,0,0,1.218961995421712,0.0,0,0,-8.45116344916127,102198.59034226251,0,0,0.5245776756628269,101609.33199087853,0,0,1.2613597834904038,294.0084610510017,0,0,1.378392912993066,291.50985398600557,0,0,0.8064402500118032,86.11540060684476,0,0,0.3530771344698749,34.752375982507914,0,0,0.20528958168941075,-72.28506269659722,0,0,0.7065371169230602,34.74232402027825,-9,_,-12.909443381866305,-72.27818291848521,-9,_,-2.7486608198187934,34.74432144875568,-9,_,-1.7379631361386592,-72.27826226641675,0,_,-8.440020104826198,2.067798052466159,-9,_,-9.025867247673068,7.834106512497895,-9,_,-9.640478218170918,6.100943709724653,-9,_,-8.458582276280778,238.77343916978273,-9,_,-9.36541251787628,0.0,-0.0017938807989797512,76.13713159433821,221.60755152217067,0.05528198624156422,0.8782544787048543,-8.058886065902268,-28.204350323547388,101.25457169084194,42.647529513559334,293.757632806235,0,0,2.2069456873783704,34.74645114093869,0,0,-0.4297144409592068,-72.27996292757351,0,0,0.8113245207029264
1610913600,2021-01-17 20:00:00,1610913600,0.0,1610913600,0.0,0.0,1.6690701411596285,0,0,1.1633462017853984,266.20234968117813,0,0,0.4044603478214044,7.579155502524709,0,0,1.1514685973858492,0.0,0,0,-8.609208291648642,101636.51337891654,0,0,0.35008117465442845,101888.7100233042,0,0,0.8866236821521485,34.74728500405273,0,0,0.6136178951793834,-72.28256034688656,0,0,0.08456414190056334,8.69358154542478,0,0,1.0185671095021505,167.932964487065,0,0,1.7524944809142589,13.229435430242066,0,0,0.8172676547609004,0.0,0,0,-8.987733560531858,102100.4543195689,0,0,1.0224739205725502,101999.27568763218,0,0,1.4082639988495447,293.78261625802696,0,0,1.3506261131683888,291.10731981510196,0,0,1.1338300797094591,87.10867721641489,0,0,-0.8346327563210875,34.75296024069847,0,0,0.22393636410737383,-72.2825338658562,0,0,-0.586943954145418,34.74896261518857,-9,_,-8.881906026211304,-72.28314812636418,0,_,-3.15873417934339,34.7495033007905,-9,_,-4.788475044355265,-72.28311614077816,0,_,-5.508530807418612,2.5567526378645193,-9,_,-9.565378907672866,7.130435256981005,-9,_,-9.416036533370205,5.851135107900965,-9,0,-8.227905068541297,235.79719091955428,-9,_,-8.112497495183515,0.0,0.008062541474537879,111.36619405241109,179.74418878199768,0.28301765660641326,0.8793103035178668,-0.8616868390792618,14.483952079757906,383.4460033810168,-55.80603416263398,293.73174320100065,0,0,0.6986286469978626,34.7451752866177,0,0,-0.18675733523298021,-72.28622833773187,0,0,-0.3709034726275732
1610917200,2021-01-17 21:00:00,1610917200,0.0,1610917200,0.0,0.0,10.587186673677374,0,0,1.350222777601587,234.1475888173059,0,0,1.1452613978926451,4.355786936078517,0,0,1.0562128644005193,0.0,0,0,-9.159931213865923,101797.32511680806,0,0,0.29986324320690594,101378.37532284073,0,0,1.1101099722603878,34.74647858237636,0,0,-0.04956305872425393,-72.28232505075876,0,0,0.22623429384383648,6.235132308901181,0,0,0.9031392120108578,204.26926256858903,0,0,0.1722014288967677,5.617155421255295,0,0,0.48179544542888814,0.0,0,0,-8.681480049484916,102701.10737182779,0,0,1.1032528590978232,102746.97819406426,0,0,1.2503062084980172,293.70084448117103,0,0,0.011587250268208504,291.8860858893097,0,0,0.6632202516412233,80.95427897811705,0,0,1.0429176658409862,34.745179122727784,0,0,0.07033860949464758,-72.28889839130676,0,0,-0.47795921582410716,34.74949270828307,-9,_,-6.282679687919993,-72.28739118062342,-9,_,-6.827712756340976,34.74363587936614,-9,_,-9.702486317638812,-72.28124166237433,-9,_,-9.74907097356665,2.328876786517516,-9,_,-9.473115054594805,6.624569636609222,-9,_,-9.243351576461313,5.724798215228074,0,_,-8.9626204365749,251.96377094617173,0,_,-9.219027030892383,0.0,0.0093228003385748,208.08050469564233,163.0937078390217,0.23421989557072978,0.6588170235585005,10.947934080345082,162.42115791979336,-173.4436743241713,-72.62781088177145,293.6750024861666,0,0,1.0997828360905098,34.74735450894776,0,0,-0.21995244247135892,-72.28337525582353,0,0,0.33769305672180144
1610920800,2021-01-17 22:00:00,1610920800,0.0,1610920800,0.0,0.0,7.996074940190821,0,0,1.1348660832416828,249.71382870967494,0,0,0.980387869040284,11.234880817987253,0,0,1.028145452026243,0.0,0,0,-8.863839101331319,101613.19762612064,0,0,0.8456954757419898,101284.19384963508,0,0,1.0907238586776422,34.74749776022882,0,0,0.5628451911877912,-72.28332399025392,0,0,-0.2795631746213999,6.5317998503837975,0,0,1.1992158042222305,250.74689944101425,0,0,0.7380219607886874,10.235297624386522,0,0,0.38508648150797953,0.0,0,0,-8.66905528938933,102096.00094342993,0,0,0.17291433316869742,102503.31342011403,0,0,0.13995179444035177,293.44927073723176,0,0,-0.010248904318478358,291.26732997082973,0,0,1.3702679660546213,87.33790943595613,0,0,-0.978523013107912,34.74460811346699,0,0,-0.3012243330477928,-72.28172138560886,0,0,0.2751533125737841,34.74566182032362,-9,_,-7.35434040204272,-72.28344226485848,-9,_,-7.748218300087068,34.744368317096495,-9,0,-6.595880502099646,-72.28940954793042,-9,_,-6.555856985600541,2.2590388553214016,0,_,-9.225913405444915,6.611306909447881,-9,_,-8.948868581685367,5.62442523279546,-9,0,-8.44800235382631,271.2880005822831,0,_,-9.133569233655022,0.0,0.005075191934160277,208.068702296234,250.53911549655078,0.388627710741211,1.0283965208037715,14.764851060303494,82.91554912330804,-50.097763560618944,39.65670901537357,293.5808674887298,0,0,-0.23505937698317014,34.74599297497154,0,0,0.08458181310066894,-72.28200411330106,0,0,0.31952964030082015
1610924400,2021-01-17 23:00:00,1610924400,0.0,1610924400,0.0,0.0,5.833960196899383,0,0,0.8477364505864775,221.90911563891814,0,0,1.081722310935036,11.679118537458315,0,0,0.7570338611616076,0.0,0,0,-9.760389148200321,101314.11496764015,0,0,1.3003566748172704,102037.10913299066,0,0,0.30210691176100135,34.750176976249925,0,0,0.25467499326615156,-72.28295132450825,0,0,0.26716704905103217,8.143878680563109,0,0,0.46920203245916114,154.9397945662333,0,0,0.35989779640056674,13.741367891729567,0,0,0.8819536029098869,0.0,0,0,-9.238281726299753,101463.77015931219,0,0,0.5586920484491338,102216.2735895541,0,0,1.2149184362987757,294.03472099929485,0,0,1.1734813005049207,292.4180455742417,0,0,1.1709152941177285,87.08533496503509,0,0,-0.6839400292725782,34.74140116671622,0,0,-0.042780963858040616,-72.2827863860099,0,0,-0.47497983051646325,34.746214899824565,-9,_,-8.914936305934676,-72.28312838012917,-9,_,-5.8351651693972135,34.74818520508127,0,_,-10.074984298712806,-72.27685426226327,0,0,-7.789867000199206,2.0974432758639927,-9,_,-8.71363021306522,7.861543276445422,0,0,-9.759672995390897,5.6615014644358626,-9,_,-9.363770362250014,228.01074259472466,-9,0,-8.691366462369734,0.0,0.0013427759911744793,261.5360791284357,266.4590706707909,0.11403886850765445,0.7425965046014387,2.4668827883857674,-143.0196806112686,-213.7049213579795,27.55858553644348,293.7388262028688,0,0,1.5482262581229231,34.74839278567829,0,0,-0.5369975744107448,-72.28822947715744,0,0,-0.3693037166972666
1610928000,2021-01-18 00:00:00,1610928000,0.0,1610928000,0.0,0.0,9.038037042833563,0,0,1.3010432524128233,300.59505788617975,0,0,1.0698922920926262,12.448370717656175,0,0,0.7714662364667283,0.0,0,0,-9.217630342646583,100966.67641700909,0,0,0.929369735196151,100658.78682252068,0,0,0.9824105442855641,34.746342521308236,0,0,-0.1603514048652069,-72.28679046457947,0,0,0.23089948417368947,8.252877918543915,0,0,1.4902342430443924,160.5950298517153,0,0,1.6811318536361077,4.451654760595317,0,0,0.32157922416017226,0.0,0,0,-9.198564022139232,102165.59919343612,0,0,1.0302652959396212,101602.59328339239,0,0,1.1978529845342156,294.2640125830761,0,0,1.008738844620513,291.23258643893666,0,0,0.19544013775894398,83.45064713566624,0,0,0.12396237492720318,34.74610460855195,0,0,-1.2452825007039088,-72.28422490433202,0,0,0.0790516617394256,34.741892630748644,-9,_,-9.469996768303803,-72.27925332661859,-9,_,-2.788671843105462,34.746980691247266,-9,_,-4.243742232467163,-72.27893461321885,-9,_,-5.201662943564453,2.6668305010198137,-9,_,-9.463182981655912,7.618489432144393,-9,_,-9.270773362641787,5.897101231937653,-9,0,-8.839365358673273,256.5987051842359,-9,0,-8.734772572986795,0.0,0.001496157633212438,149.83840785814652,235.84894318724906,0.008884869483369112,0.7781175343842651,18.306624637251428,-56.13503326687665,116.76701985957511,21.344695857533836,293.89811454065637,0,0,1.3109476585197128,34.744123868790744,0,0,-0.3442818713194381,-72.2836745939793,0,0,-0.7249334476413469
1610931600,2021-01-18 01:00:00,1610931600,0.0,1610931600,0.0,0.0,8.18084523005713,0,0,1.2579276179421872,264.24617495323616,0,0,-0.27268650178567566,6.07455314978335,0,0,1.3663259051957655,0.0,0,0,-9.082408706305173,102053.43535290474,0,0,1.3885292204260924,101433.0216398741,0,0,0.9664895318229125,34.74711899620379,0,0,0.2506029620000327,-72.2835846217838,0,0,-0.31920392979621737,9.985368620231903,0,0,0.7430865412961156,169.7144028723874,0,0,1.2680590237097935,13.245772163254701,0,0,0.5831219280746412,0.0,0,0,-8.974091427105156,102680.99496358458,0,0,1.1415429954635847,102284.3622155501,0,0,1.6966972138304102,294.3215131865778,0,0,1.2355306251268197,290.92428120512574,0,0,1.0340239626784347,86.56304024814037,0,0,1.363525830390254,34.74750931963412,0,0,-0.3621308306889819,-72.28277971626558,0,0,-0.3784418730603435,34.74849678795621,-9,0,-0.8297993375752384,-72.28580193823329,-9,_,-5.681391747349226,34.74081041485076,-9,_,-7.557469822238055,-72.28367594847325,-9,0,-6.094974969833358,2.5930210110658383,-9,_,-9.201571995682592,6.990667722094076,-9,_,-8.160218475185694,4.931804367505555,-9,_,-8.509718105264803,234.3901377369249,-9,_,-8.322904517575143,0.0,0.0007887778746080361,319.02175702724253,202.96929385504959,-0.07888012124891108,0.7888801643909069,18.01750212649468,42.19925709023972,242.81956304597844,31.361431006531394,293.79745030997327,0,0,0.5203596808757923,34.75049616663273,0,0,-0.06603678288589711,-72.27872504422967,0,0,0.44038189280076423
1610935200,2021-01-18 02:00:00,1610935200,0.0,1610935200,0.0,0.0,15.169976221319583,0,0,0.807503563497154,194.78758046374628,0,0,1.146515431329395,7.913870988476816,0,0,0.021524588198699957,0.0,0,0,-8.794003871638699,100833.80858694295,0,0,1.048225325535018,101856.45085412942,0,0,1.3615163538333228,34.74291112741332,0,0,-0.2810836298577769,-72.28085330927043,0,0,0.017008729520665348,9.815988383204763,0,0,1.3561544494788742,182.67238078017306,0,0,1.0101435573060025,5.151827009760094,0,0,1.456111458543038,0.0,0,0,-8.90235639904952,102418.86650556838,0,0,-0.16867215670862334,102222.95667002392,0,0,1.2884111913716474,293.6104832198882,0,0,1.5719632447850287,291.4710714677845,0,0,0.377737907845485,86.89800997077138,0,0,-0.15530776496655546,34.74375001050091,0,0,0.5653591972810084,-72.27764959111946,0,0,0.37845017480889037,34.74511933656373,-9,_,-12.033105582889647,-72.28169044014552,-9,_,-6.2904855906994595,34.749347854586084,-9,_,-0.9779988132196067,-72.28754549742251,-9,_,-10.429572778033695,1.6162642705438026,-9,_,-9.703148234594224,7.527060455567584,-9,_,-9.63742089353865,6.2430086999598595,-9,_,-8.62432484074382,217.70258081925027,-9,_,-9.061113350693956,0.0,-0.0016745306526589382,281.33565692602576,161.68252930255508,0.25537505724752035,1.099986012682142,17.46529110744686,97.59551588431182,29.051044504030905,137.95407513043997,293.9105071649125,0,0,-0.12189410458046512,34.74927189526793,0,0,-0.41437498737575346,-72.28214778962128,0,0,-0.6258969690527306
